"source_id","city"
"doc_apteka_RPS_13276","Лабытнанги"
"doc_mobile_Id_239513","Лаврентия"
"doc_mail_id_m_102993","Лагань"
"doc_mobile_Id_059259","Ладожская"
"doc_mobile_Id_325583","Ладушкин"
"doc_apteka_RPS_new_35549","Лазаревское"
"prodoc_744337-hakimov","Лаишево"
"doc_mobile_Id_307418","Лакедемоновка"
"prodoc_1006414-shabanov","Лакинск"
"prodoc_451332-uchuev","Лангепас"
"doc_mobile_Id_010305","Лапино"
"prodoc_740972-anashkin","Лахденпохья"
"prodoc_1073889-govorina","Лебедянь"
"doc_mobile_Id_089903","Лебяжье"
"doc_mail_id_m_092002","Лев Толстой"
"doc_mobile_Id_238313","Леваши"
"doc_mobile_Id_032080","Левашово"
"doc_mobile_Id_238853","Левокумское"
"doc_mail_id_m_105289","Лежнево"
"doc_apteka_RPS_03079","Ленинградская"
"doc_mobile_Id_184785","Ленинкент"
"doc_mobile_Id_304791","Ленино"
"prodoc_509695-ahmetov","Лениногорск"
"prodoc_627277-kuchevasova","Ленинск"
"prodoc_878850-norseeva","Ленинск-Кузнецкий"
"doc_mail_id_m_009236","Ленинский"
"doc_apteka_RPS_new_30227","Ленинское"
"prodoc_591258-matveeva","Ленск"
"prodoc_75860-redina","Лермонтов"
"doc_mobile_Id_112963","Лесная Поляна"
"doc_apteka_RPS_11984","Лесное"
"prodoc_355454-kuzminyh","Лесной"
"doc_apteka_RPS_new_22049","Лесной Городок"
"prodoc_558533-monastyreckaya","Лесозаводск"
"prodoc_443485-kurchickiy","Лесосибирск"
"doc_mobile_Id_250764","Лесуново"
"doc_apteka_RPS_new_09350","Летнереченский"
"doc_apteka_RPS_06049","Летний Отдых"
"doc_mail_id_m_014154","Летняя Ставка"
"doc_mobile_Id_281662","Лешуконское"
"doc_mobile_Id_220702","Ливадия"
"prodoc_454019-malahanova","Ливны"
"doc_mobile_Id_171473","Ликино-Дулево"
"prodoc_325140-ivanov","Ликино-Дулёво"
"doc_mail_id_m_115406","Лиман"
"doc_mail_id_m_044944","Линево"
"prodoc_291759-lebedev","Липецк"
"doc_mobile_Id_050822","Липин Бор"
"doc_mobile_Id_089130","Липицы"
"doc_apteka_RPS_new_11639","Липки"
"doc_mobile_Id_094964","Липовцы"
"doc_mobile_Id_195504","Лисий Нос"
"prodoc_1018940-nikolaeva","Лиски"
"doc_apteka_RPS_new_14666","Литовко"
"doc_apteka_RPS_new_12200","Лихой"
"prodoc_701698-sergeeva","Лихославль"
"doc_mobile_Id_015792","Лмс"
"doc_mobile_Id_184264","Лобаново"
"prodoc_322631-safronov","Лобня"
"doc_mobile_Id_156163","Лодейное Поле"
"doc_mobile_Id_095849","Локня"
"doc_mobile_Id_173642","Локоть"
"doc_mobile_Id_274576","Ломинцевский"
"doc_mobile_Id_260609","Ломоносов"
"doc_mobile_Id_077390","Ломы"
"doc_apteka_RPS_03447","Лорис"
"doc_mobile_Id_348926","Лосино-Петровский"
"doc_mobile_Id_237693","Лоскутово"
"doc_mail_id_m_055422","Лотошино"
"doc_mobile_Id_226339","Лоухи"
"prodoc_962218-savchuk","Луга"
"doc_mobile_Id_145187","Луганск"
"prodoc_703350-myazina","Луза"
"prodoc_976500-morozova","Лукоянов"
"doc_mobile_Id_015446","Лукьяново"
"doc_apteka_RPS_new_06544","Луна"
"doc_mobile_Id_045459","Лунино"
"doc_apteka_RPS_new_21369","Луостари"
"prodoc_170515-kuleshova","Луховицы"
"doc_apteka_RPS_04448","Луховка"
"doc_mail_id_m_038832","Лучегорск"
"prodoc_641272-kolchina","Лысково"
"prodoc_660876-mokrushina","Лысьва"
"prodoc_588876-malahov","Лыткарино"
"doc_mobile_Id_059578","Лыткино"
"prodoc_644199-ektova","Льгов"
"prodoc_170742-zadorozhnyy","Люберцы"
"doc_mobile_Id_267179","Любим"
"doc_mobile_Id_018574","Любинский"
"prodoc_953454-atciev","Людиново"
"prodoc_539215-chikunova","Лянтор"
"prodoc_716184-rubcov","Магадан"
"doc_mobile_Id_089334","Магарамкент"
"doc_mobile_Id_258342","Магас"
"doc_mobile_Id_084117","Магдагачи"
"prodoc_1060794-elsukova","Магнитогорск"
"doc_mobile_Id_266020","Маджалис"
"prodoc_296964-golovaneva","Майкоп"
"doc_mobile_Id_093523","Майма"
"doc_mobile_Id_105818","Майна"
"doc_apteka_RPS_02240","Майский"
"doc_apteka_RPS_02239","Майский"
"doc_mail_id_m_018774","Майя"
"prodoc_742277-kirilich","Макаров"
"prodoc_1037886-korolevskaya","Макарьев"
"doc_apteka_RPS_new_22472","Максатиха"
"doc_mail_id_m_093840","Макушино"
"doc_apteka_RPS_new_31431","Малаховка"
"prodoc_958774-petrova","Малая Вишера"
"prodoc_683055-goryacheva","Малая Пурга"
"doc_mobile_Id_047346","Малая Салаирка"
"prodoc_75898-bulguchev","Малгобек"
"doc_mobile_Id_066675","Малка"
"doc_mobile_Id_055189","Малмыж"
"prodoc_747482-barinova","Малоархангельск"
"doc_apteka_RPS_new_30176","Малоенисейское"
"doc_mobile_Id_232301","Малотокмацкий"
"doc_apteka_RPS_65095","Малояз"
"prodoc_437523-petrosyan","Малоярославец"
"doc_mobile_Id_225793","Малые Вяземы"
"doc_mobile_Id_205914","Малые Дербеты"
"doc_mobile_Id_026117","Малые Ягуры"
"doc_apteka_RPS_64405","Малышева"
"prodoc_705435-biktimirov","Мамадыш"
"doc_mobile_Id_251758","Мамедкала"
"prodoc_744308-darmina","Мамоново"
"doc_mobile_Id_083762","Мамонтово"
"prodoc_602494-bobrova","Мантурово"
"doc_mobile_Id_096795","Мари-Турек"
"prodoc_1095138-alyoshin","Мариинск"
"prodoc_708706-erofeev","Мариинский Посад"
"doc_apteka_RPS_new_26582","Маркова"
"prodoc_444104-zobkova","Маркс"
"doc_apteka_RPS_66435","Маромица"
"doc_mobile_Id_350630","Марусино"
"doc_apteka_RPS_06105","Марфино"
"doc_apteka_RPS_new_22546","Марциальные Воды"
"doc_mobile_Id_059665","Маршала Жукова"
"doc_mobile_Id_068154","Марьинка"
"doc_mobile_Id_160549","Марьино"
"doc_apteka_RPS_new_06653","Марьинская"
"doc_mobile_Id_053336","Марьянская"
"doc_mobile_Id_265258","Маслянино"
"doc_mobile_Id_115828","Матвеев Курган"
"doc_apteka_RPS_new_33128","Матвеев-Курган"
"doc_mobile_Id_356596","Матвеевка"
"doc_mobile_Id_309302","Махачкала"
"doc_mail_id_m_092693","Мга"
"prodoc_741045-fomina","Мглин"
"doc_apteka_RPS_68941","Мегет"
"prodoc_448380-solomko","Мегион"
"doc_mobile_Id_199769","Медведево"
"doc_apteka_RPS_37865","Медведовская"
"prodoc_699288-arakelyan","Медвежьегорск"
"doc_mobile_Id_169458","Медвежьи Озера"
"doc_mobile_Id_311409","Медвенка"
"doc_apteka_RPS_07705","Медногорск"
"prodoc_1065170-stefanova","Медынь"
"prodoc_634442-harrasov","Межгорье"
"prodoc_513350-filatova","Междуреченск"
"doc_mobile_Id_351121","Междуреченский"
"doc_mail_id_m_002824","Межозерный"
"prodoc_747514-hviyuzova","Мезень"
"prodoc_699616-botova","Меленки"
"prodoc_731972-rahmatullin","Мелеуз"
"doc_apteka_RPS_new_09540","Мелечкино"
"doc_mobile_Id_203158","Мельниково"
"doc_mobile_Id_154889","Менделеево"
"prodoc_693720-mubarakshina","Менделеевск"
"prodoc_823290-harisov","Мензелинск"
"doc_apteka_RPS_new_32373","Месягутово"
"doc_mobile_Id_353567","Металлострой"
"doc_mobile_Id_003441","Мехельт"
"doc_mobile_Id_238275","Мехельта"
"doc_mobile_Id_162187","Мехзавод"
"doc_apteka_RPS_new_31552","Мечниково"
"doc_mobile_Id_223244","Мещерское"
"prodoc_1099684-lomova","Мещовск"
"prodoc_854089-sheleketo","Миасс"
"doc_mail_id_m_003097","Миасское"
"prodoc_477591-abbasova","Микунь"
"doc_mobile_Id_238196","Миллерово"
"doc_apteka_RPS_53844","Миловка"
"doc_mobile_Id_265649","Мильково"
"doc_mobile_Id_238990","Милютинская"
"doc_apteka_RPS_03448","Мингрельская"
"prodoc_847933-pankratova","Минеральные Воды"
"prodoc_658675-bozhok","Минусинск"
"doc_apteka_RPS_new_21527","Миньяр"
"doc_mobile_Id_210329","Мирный"
"prodoc_854396-syarkin","Мирный (Архангельская Обл.)"
"prodoc_531714-litovchenko","Мирный(Якутия)"
"doc_apteka_RPS_41317","Мисайлово"
"doc_mail_id_m_035498","Михайлов"
"doc_mobile_Id_054926","Михайловка"
"prodoc_1061222-cechoev","Михайловск"
"doc_mobile_Id_254000","Михайловское"
"doc_apteka_RPS_new_31585","Михнево"
"prodoc_886099-terehova","Мичуринск"
"doc_mobile_Id_212598","Мишкино"
"doc_mobile_Id_066503","Могзон"
"doc_mail_id_m_105955","Могойтуй"
"prodoc_699681-danilina","Могоча"
"doc_apteka_RPS_new_24008","Могочино"
"prodoc_1013060-vitaev","Можайск"
"doc_mobile_Id_002788","Можайское"
"prodoc_1017036-usmanova","Можга"
"prodoc_445886-mihitarova","Моздок"
"doc_mobile_Id_356543","Мокроус"
"doc_mobile_Id_206112","Мокроусово"
"doc_mobile_Id_346271","Мокшан"
"doc_mobile_Id_146128","Молодежный"
"doc_mobile_Id_218003","Молоково"
"doc_apteka_RPS_01627","Молочное"
"doc_mobile_Id_267103","Молчаново"
"doc_mobile_Id_050665","Монастырщина"
"doc_mobile_Id_263633","Монино"
"prodoc_430519-shvyrkov","Мончегорск"
"doc_mobile_Id_033691","Моргауши"
"doc_mobile_Id_262531","Мордово"
"doc_mobile_Id_090668","Морки"
"doc_mobile_Id_179423","Морозова"
"prodoc_639277-makarova","Морозовск"
"prodoc_943935-romadina","Моршанск"
"doc_mobile_Id_045797","Мосальск"
"doc_apteka_RPS_38863","Москаленки"
"prodoc_1012300-shupelkova","Москва"
"doc_mobile_Id_356640","Московский"
"doc_mobile_Id_084581","Мосрентген"
"doc_mobile_Id_099910","Мостовской"
"doc_mobile_Id_239098","Мотыгино"
"doc_mobile_Id_238656","Мохсоголлох"
"doc_apteka_RPS_new_07551","Мошково"
"doc_mobile_Id_351450","Мраково"
"doc_apteka_RPS_new_02017","Муезерский"
"doc_mobile_Id_238595","Мужи"
"doc_mail_id_m_047523","Мулино"
"doc_mobile_Id_092382","Мулымья"
"prodoc_1026406-mezenceva","Муравленко"
"prodoc_746584-podyninogina","Мураши"
"doc_mobile_Id_286129","Мурино"
"prodoc_111790-rabinovich","Мурманск"
"doc_mobile_Id_300882","Мурмаши"
"prodoc_975637-karaseva","Муром"
"doc_mail_id_m_044160","Муромцево"
"doc_mobile_Id_183631","Мурыгино"
"doc_mail_id_m_011315","Муслюмово"
"doc_mobile_Id_067692","Мухино"
"doc_apteka_RPS_new_03111","Мухоршибирь"
"doc_mobile_Id_125519","Мучкапский"
"prodoc_936694-miheeva","Мценск"
"doc_mobile_Id_182575","Мыски"
"doc_mobile_Id_300452","Мысхако"
"prodoc_1035704-evstafeva","Мытищи"
"prodoc_744078-uruymagova","Мышкин"
"prodoc_113078-safina","Набережные Челны"
"doc_mobile_Id_064963","Навашино"
"doc_mail_id_m_111585","Навля"
"prodoc_731970-golubeva","Наволоки"
"doc_apteka_RPS_13297","Нагорный"
"doc_mobile_Id_046647","Нагорск"
"doc_apteka_RPS_new_08824","Надвоицы"
"doc_mobile_Id_239374","Надтеречное"
"prodoc_517350-hasanov","Надым"
"prodoc_442370-kaptyuk","Назарово"
"doc_mobile_Id_041491","Назарьево"
"prodoc_1007804-balaev","Назрань"
"prodoc_952211-tokareva","Называевск"
"prodoc_401118-ibragim","Нальчик"
"doc_apteka_RPS_new_00477","Намцы"
"prodoc_581169-hamzina","Нариманов"
"prodoc_901587-shuginin","Наро-Фоминск"
"doc_apteka_RPS_new_11765","Наровчат"
"doc_apteka_RPS_new_24174","Нартан"
"prodoc_1074387-gashaeva","Нарткала"
"doc_mobile_Id_266895","Нарышкино"
"prodoc_640544-kayumov","Нарьян-Мар"
"doc_apteka_RPS_03450","Натухаевская"
"doc_mobile_Id_080218","Наурская"
"doc_apteka_RPS_69106","Наушки"
"doc_mobile_Id_228698","Нахабино"
"prodoc_747432-atamanova","Находка"
"prodoc_698482-berezina","Невель"
"doc_mobile_Id_066546","Невельск"
"doc_mail_id_m_041328","Неверкино"
"prodoc_421094-vintizenko","Невинномысск"
"prodoc_1068158-grishaev","Невьянск"
"doc_mobile_Id_055028","Незлобная"
"doc_mobile_Id_121243","Некрасовский"
"doc_mobile_Id_107178","Некрасовское"
"prodoc_601767-ivanov","Нелидово"
"doc_mobile_Id_156610","Неман"
"doc_mobile_Id_137199","Немчиновка"
"prodoc_602254-silina","Нерехта"
"prodoc_705499-kartashova","Нерчинск"
"prodoc_508176-kazanceva","Нерюнгри"
"prodoc_642600-toshmatov","Нестеров"
"doc_mobile_Id_066052","Нестеровская"
"prodoc_695735-mazaeva","Нефтегорск"
"prodoc_921260-lashin","Нефтекамск"
"doc_mobile_Id_211164","Нефтекумск"
"prodoc_639983-zhdanova","Нефтеюганск"
"prodoc_907501-bakin","Нея"
"doc_mobile_Id_129357","Нижнеангарск"
"doc_apteka_RPS_60277","Нижнебаканская"
"prodoc_393806-polyakova","Нижневартовск"
"doc_mobile_Id_106018","Нижнегорский"
"doc_mobile_Id_097463","Нижнедевицк"
"prodoc_1074112-konyakova","Нижнекамск"
"doc_apteka_RPS_new_06545","Нижнесортымский"
"doc_mail_id_m_103949","Нижнеудинск"
"prodoc_1087308-rzhannikova","Нижние Серги"
"doc_mail_id_m_094500","Нижний Ингаш"
"doc_apteka_RPS_63649","Нижний Карачан"
"prodoc_692724-agamagamedova","Нижний Ломов"
"prodoc_492157-golubinskaya","Нижний Новгород"
"prodoc_73730-bahturina","Нижний Тагил"
"doc_mail_id_m_106110","Нижний Цасучей"
"doc_mobile_Id_026923","Нижняя Мактама"
"doc_mail_id_m_043829","Нижняя Омка"
"prodoc_583734-sivirin","Нижняя Салда"
"doc_mobile_Id_101630","Нижняя Тавда"
"prodoc_693653-bartova","Нижняя Тура"
"doc_apteka_RPS_new_08325","Низино"
"doc_apteka_RPS_06460","Никель"
"doc_mobile_Id_102382","Николаевка"
"prodoc_741262-dorozhyay","Николаевск"
"prodoc_693123-bondar","Николаевск-На-Амуре"
"doc_apteka_RPS_new_21113","Николина Балка"
"doc_mobile_Id_198674","Николо-Березовка"
"doc_mobile_Id_222471","Николо-Хованское"
"doc_mobile_Id_116295","Никольск"
"prodoc_744648-derbin","Никольск(Вологодская)"
"doc_mobile_Id_265319","Никольский"
"prodoc_736372-vardanyan","Никольское"
"doc_mobile_Id_062716","Никульское"
"doc_mobile_Id_115776","Новая"
"doc_mobile_Id_342684","Новая Адыгея"
"doc_apteka_RPS_new_11039","Новая Брянь"
"prodoc_537932-bulatnaya","Новая Ладога"
"doc_mobile_Id_346511","Новая Ляда"
"prodoc_701788-domanina","Новая Ляля"
"doc_mail_id_m_107653","Новая Усмань"
"doc_mobile_Id_242435","Новинки"
"doc_mobile_Id_000517","Новичиха"
"doc_apteka_RPS_new_07245","Ново-Дорожный"
"doc_mobile_Id_202625","Ново-Талицы"
"doc_mobile_Id_347212","Новоаганск"
"prodoc_585268-lysenko","Новоалександровск"
"prodoc_726728-unzhakova","Новоалтайск"
"prodoc_636732-kobyzev","Новоаннинский"
"doc_apteka_RPS_new_02771","Новобелокатай"
"doc_apteka_RPS_67110","Новоберезанский"
"doc_mobile_Id_106687","Новобирилюссы"
"doc_mobile_Id_083826","Новобурейский"
"doc_apteka_RPS_07443","Нововаршавка"
"prodoc_680538-plotnikova","Нововоронеж"
"doc_mobile_Id_352500","Новогорный"
"prodoc_538351-permyakova","Новодвинск"
"doc_apteka_RPS_new_22606","Новодрожжино"
"doc_mobile_Id_066329","Новое Атлашево"
"doc_mobile_Id_156378","Новое Девяткино"
"doc_mobile_Id_107009","Новоегорьевское"
"doc_apteka_RPS_new_18588","Новозыбков"
"doc_apteka_RPS_64998","Новоивановское"
"doc_apteka_RPS_new_20326","Новокручининский"
"prodoc_308091-pogosova","Новокубанск"
"doc_mobile_Id_158520","Новокузнецк"
"prodoc_432240-elistratov","Новокуйбышевск"
"doc_mobile_Id_238315","Новолакское"
"doc_mobile_Id_283249","Новомихайловский"
"doc_mobile_Id_096714","Новомичуринск"
"prodoc_512392-karlov","Новомосковск"
"doc_mobile_Id_006152","Новомышастовская"
"doc_apteka_RPS_68212","Новониколаевская"
"doc_apteka_RPS_new_32429","Новониколаевский"
"doc_mobile_Id_087332","Новонукутский"
"doc_mail_id_m_042737","Новоорск"
"prodoc_1050295-rezhalov","Новопавловск"
"doc_apteka_RPS_new_31886","Новопетровское"
"doc_mobile_Id_267952","Новопокровка"
"doc_mobile_Id_238890","Новопокровская"
"prodoc_839965-panasenko","Новороссийск"
"doc_apteka_RPS_31798","Новосадовый"
"doc_mobile_Id_093499","Новоселицкое"
"doc_mobile_Id_187451","Новоселово"
"doc_apteka_RPS_09088","Новосемейкино"
"doc_mail_id_m_042676","Новосергиевка"
"doc_apteka_RPS_new_00426","Новосергиевская"
"prodoc_721731-terenteva","Новосибирск"
"prodoc_747644-alehina","Новосиль"
"doc_mobile_Id_277496","Новосиньково"
"doc_apteka_RPS_08442","Новосокольники"
"doc_mobile_Id_082268","Новоспасское"
"doc_apteka_RPS_64573","Новостройка"
"doc_mobile_Id_295947","Новотитаровская"
"prodoc_881342-chizhikova","Новотроицк"
"doc_mobile_Id_026175","Новотроицкая"
"doc_mobile_Id_000516","Новотырышкино"
"doc_mobile_Id_039307","Новоузенск"
"doc_mobile_Id_124553","Новоульяновск"
"prodoc_352469-fedoseeva","Новоуральск"
"doc_apteka_RPS_03968","Новофедоровка"
"doc_mobile_Id_113560","Новохоперск"
"prodoc_742368-altuhov","Новохопёрск"
"prodoc_927609-egorov","Новочебоксарск"
"doc_mobile_Id_084218","Новочеремшанск"
"doc_mobile_Id_302529","Новочеркасск"
"prodoc_417057-kulikov","Новошахтинск"
"doc_apteka_RPS_new_15554","Новошешминск"
"doc_apteka_RPS_new_18501","Новые Бурасы"
"doc_mobile_Id_191979","Новые Дома"
"doc_mobile_Id_255316","Новые Тренькасы"
"doc_mobile_Id_122414","Новый"
"doc_apteka_RPS_06146","Новый Быт"
"doc_apteka_RPS_02744","Новый Городок"
"doc_mobile_Id_260666","Новый Некоуз"
"prodoc_780131-bozhenko","Новый Оскол"
"doc_apteka_RPS_64634","Новый Рогачик"
"doc_apteka_RPS_new_08146","Новый Тап"
"doc_mail_id_m_091831","Новый Торъял"
"prodoc_415079-moor","Новый Уренгой"
"prodoc_321210-chigaev","Ногинск"
"doc_mobile_Id_066042","Ноглики"
"doc_mobile_Id_239382","Ножай-Юрт"
"doc_apteka_RPS_02924","Нолинск"
"prodoc_969029-bolkova","Норильск"
"prodoc_996383-mironenko","Ноябрьск"
"prodoc_444195-volkova","Нурлат"
"doc_mobile_Id_301125","Нылга"
"prodoc_468589-ovchinnikova","Нытва"
"doc_mobile_Id_055271","Нюксеница"
"prodoc_822566-lapteva","Нюрба"
"prodoc_669993-kirkina","Нягань"
"doc_mobile_Id_254076","Нязепетровск"
"prodoc_924336-kuvaeva","Няндома"
"doc_mobile_Id_081323","Обливская"
"prodoc_709694-kustov","Облучье"
"prodoc_418238-peters","Обнинск"
"doc_mobile_Id_251736","Обозерский"
"prodoc_968919-gridasova","Обоянь"
"doc_mobile_Id_264152","Обухово"
"doc_mobile_Id_198869","Объячево"
"prodoc_1000413-azamatova","Обь"
"doc_apteka_RPS_08538","Овощной"
"doc_mobile_Id_090650","Одесское"
"prodoc_1074099-kakubava","Одинцово"
"doc_mail_id_m_009118","Одоев"
"doc_mobile_Id_113541","Ожерелье"
"doc_mobile_Id_068265","Озерное"
"doc_mobile_Id_238518","Озерный"
"doc_mobile_Id_125025","Озеро-Казанское"
"doc_mobile_Id_099022","Озерск"
"doc_mobile_Id_218186","Озеры"
"doc_mail_id_m_019121","Озинки"
"doc_mobile_Id_013535","Ознобишино"
"prodoc_889480-silaev","Озёрск"
"prodoc_171809-poltorakova","Озёры"
"doc_mobile_Id_090825","Ойсхара"
"doc_mobile_Id_187902","Оконешниково"
"doc_mobile_Id_114303","Октябрьск"
"doc_mobile_Id_345985","Октябрьская"
"doc_apteka_RPS_new_31612","Октябрьский"
"doc_mobile_Id_235646","Октябрьское"
"doc_mobile_Id_259561","Окуловка"
"doc_mobile_Id_082234","Ола"
"doc_mobile_Id_318156","Олекминск"
"prodoc_587817-samsonova","Оленегорск"
"prodoc_708756-lavrushev","Олонец"
"doc_mobile_Id_264565","Ольга"
"doc_mobile_Id_107873","Ольгети"
"doc_apteka_RPS_new_09783","Ольховка"
"prodoc_709698-varlamova","Олёкминск"
"prodoc_498987-kravchenko","Омск"
"doc_mail_id_m_008101","Омутинское"
"prodoc_601240-syutkin","Омутнинск"
"doc_mobile_Id_105209","Онгудай"
"prodoc_637640-efremov","Онега"
"doc_apteka_RPS_12310","Онохино"
"doc_mobile_Id_094495","Онохой"
"doc_mail_id_m_099946","Опарино"
"prodoc_671412-fyodorova","Опочка"
"doc_mobile_Id_072784","Орда"
"doc_mobile_Id_030613","Ордынка"
"doc_mobile_Id_184743","Ордынское"
"doc_mobile_Id_152986","Орел"
"prodoc_501472-kozlova","Оренбург"
"doc_apteka_RPS_new_30410","Орехово"
"doc_mobile_Id_163877","Орехово-Зуево"
"doc_mobile_Id_154221","Оричи"
"doc_mobile_Id_238147","Орлик"
"prodoc_522414-gadzhiev","Орлов"
"doc_mobile_Id_264353","Орловский"
"prodoc_613631-korobkova","Орск"
"doc_mobile_Id_239292","Оршанка"
"prodoc_394195-sviridov","Орёл"
"prodoc_693826-sobakina","Оса"
"prodoc_675734-pavlova","Осинники"
"doc_mobile_Id_215930","Оссора"
"doc_mobile_Id_238551","Останково"
"prodoc_636034-guryanov","Осташков"
"doc_mobile_Id_045969","Остров"
"doc_mobile_Id_091527","Островское"
"doc_mobile_Id_195511","Островцы"
"prodoc_400305-krivcova","Острогожск"
"doc_mobile_Id_095035","Отрадная"
"doc_mobile_Id_307245","Отрадное"
"prodoc_586976-suhih","Отрадное Ло"
"prodoc_853880-belyaeva","Отрадный"
"prodoc_949290-molchanov","Оха"
"prodoc_564698-popov","Оханск"
"doc_apteka_RPS_new_04859","Охотск"
"doc_mobile_Id_054602","Очер"
"prodoc_705514-ivanova","Очёр"
"prodoc_584485-popov","п. Анна"
"prodoc_748527-shevchenko","п. Ахтырский"
"prodoc_744993-garipova","п. Ачит"
"prodoc_709708-kazanceva","п. Баранчинский"
"prodoc_683325-ignatev","п. Белоярский (Свердловская Область)"
"prodoc_567016-gryazeva","п. Большое Мурашкино"
"prodoc_745095-pelevin","п. Всеволодо-Вильва"
"prodoc_706314-almakaev","п. Вурнары"
"prodoc_745114-kolegov","п. Гайны"
"prodoc_822719-babakova","п. Двубратский"
"prodoc_742643-moiseeva","п. Заокский"
"prodoc_739807-arhipova","п. Ибреси"
"prodoc_1061017-krupina","п. Ильинский (Пермский Край)"
"prodoc_951925-cherkashina","п. Ильский"
"prodoc_744824-kalmyk","п. Каменномостский"
"prodoc_747521-ostrenko","п. Керчевский"
"prodoc_741365-mustafaeva","п. Кировское"
"prodoc_747890-begeretova","п. Краснооктябрьский"
"prodoc_748823-petrova","п. Кугеси"
"prodoc_706405-gostev","п. Куеда"
"prodoc_748121-kuzmenko","п. Матвеев-Курган"
"prodoc_1006589-karahanyan","п. Мостовской"
"prodoc_745161-aksenova","п. Ныроб"
"prodoc_706586-ahunova","п. Октябрьский (Пермский)"
"prodoc_748281-karapetyan","п. Орловский"
"prodoc_748467-usova","п. Полазна"
"prodoc_706753-torakulov","п. Пышма"
"prodoc_705306-pupykina","п. Таловая"
"prodoc_747791-shyaynova","п. Тугулым"
"prodoc_966100-hakonov","п. Тульский"
"prodoc_741544-timofeeva","п. Уральский (Пермский Край)"
"prodoc_745217-mihaylova","п. Урмары"
"prodoc_788332-zazimko","п. Целина"
"prodoc_741633-kuznecov","п. Шаля"
"prodoc_822913-sdobnikov","п. Шаховская"
"prodoc_735189-lisovcova","п. Энем"
"prodoc_744538-druppov","п. Юго-Камский"
"prodoc_649041-kilochek","п. Южно-Курильск"
"doc_mail_id_m_006127","Павловка"
"prodoc_600116-sogomonyan","Павлово"
"prodoc_698580-lukankin","Павловск"
"doc_apteka_RPS_new_24670","Павловская"
"doc_mail_id_m_050839","Павловская Слобода"
"prodoc_661599-bobylev","Павловский Посад"
"doc_mail_id_m_043724","Павлоградка"
"doc_mobile_Id_125364","Палана"
"doc_apteka_RPS_new_21950","Палех"
"prodoc_699901-semakova","Палласовка"
"doc_apteka_RPS_03928","Памяти 13 Борцов"
"doc_mobile_Id_357186","Пангоды"
"doc_mobile_Id_075415","Панино"
"doc_mobile_Id_156777","Панковка"
"doc_mail_id_m_116917","Панкрушиха"
"doc_mobile_Id_201770","Парабель"
"doc_mail_id_m_091701","Параньга"
"doc_mobile_Id_322744","Парголово"
"doc_mobile_Id_030180","Парижская Коммуна"
"doc_apteka_RPS_68529","Партенит"
"prodoc_957605-shamahov","Партизанск"
"doc_mobile_Id_262746","Партизанское"
"doc_apteka_RPS_new_00770","Парфеньево"
"doc_mobile_Id_059206","Патрушева"
"prodoc_746891-dubovik","пгт. Суксун"
"prodoc_791547-kibireva","пгт. Чернышевск"
"prodoc_718472-syayidova","Певек"
"doc_apteka_RPS_53423","Пелагиада"
"doc_mobile_Id_193851","Пелым"
"prodoc_45719-fonina","Пенза"
"doc_mobile_Id_248723","Первомайск"
"doc_mobile_Id_083506","Первомайский"
"doc_mobile_Id_291250","Первомайское"
"prodoc_1062443-nebogatikova","Первоуральск"
"prodoc_1010662-ryabova","Перевоз"
"doc_apteka_RPS_07770","Переволоцкий"
"doc_mobile_Id_105139","Перелюб"
"doc_mobile_Id_223102","Перемышль"
"prodoc_172988-nikulaeva","Пересвет"
"prodoc_437176-kraeva","Переславль-Залесский"
"doc_mail_id_m_005243","Переяславка"
"doc_mobile_Id_268715","Пермь"
"doc_mobile_Id_015708","Перхушково"
"doc_mobile_Id_343461","Песочный"
"doc_mobile_Id_102697","Пестово"
"doc_mobile_Id_237520","Пестравка"
"doc_mobile_Id_331860","Пестрецы"
"doc_mobile_Id_238220","Песчанокопское"
"doc_apteka_RPS_11973","Песчаные Ковали"
"doc_mobile_Id_119538","Петергоф"
"doc_apteka_RPS_new_04017","Петра Дубрава"
"prodoc_984880-zherebyateva","Петров Вал"
"doc_mobile_Id_199155","Петрово-Дальнее"
"prodoc_573414-danilova","Петровск"
"prodoc_1022174-hrykova","Петровск-Забайкальский"
"doc_mobile_Id_040311","Петровское"
"prodoc_140568-polozskaya","Петрозаводск"
"doc_mail_id_m_111221","Петропавловка"
"doc_apteka_RPS_new_09779","Петропавловск"
"doc_mobile_Id_301007","Петропавловск-Камчатский"
"doc_mail_id_m_117142","Петропавловское"
"prodoc_711349-podkorytova","Петухово"
"doc_mobile_Id_067049","Петушки"
"prodoc_1015793-biryukova","Печора"
"prodoc_579849-magomedov","Печоры"
"doc_mobile_Id_238759","Пижанка"
"doc_apteka_RPS_new_02840","Пикалево"
"prodoc_693918-glushkov","Пикалёво"
"doc_mobile_Id_238509","Пильна"
"doc_mobile_Id_351020","Пионерск"
"prodoc_493463-kolyada","Пионерский"
"doc_mobile_Id_351030","Пионерское"
"doc_mobile_Id_217452","Пирогово"
"doc_mobile_Id_045869","Питерка"
"doc_mobile_Id_082854","Питкяранта"
"prodoc_636668-kiryuhina","Плавск"
"prodoc_695657-shtogun","Пласт"
"doc_mobile_Id_093319","Пластун"
"doc_mobile_Id_003718","Плес"
"doc_mobile_Id_086113","Плесецк"
"doc_mobile_Id_239554","Плеханово"
